lng_wgs84,lat_wgs84,value
118.93000587524588,32.11140657475942,3
118.89950192938636,32.132086572521146,3
118.909394326469,32.150331469266625,1
118.93804793784383,32.135224889020975,1
118.92016437318266,32.11056250290166,16
118.92196328420587,32.12280799827363,16
118.93715610244278,32.126800809220455,3
118.93981682442252,32.103133325177865,17
118.93624708538351,32.101547088961745,2
119.00696647121836,32.14200378147654,3
118.97016629831975,32.1241537554305,3
118.9997692625348,32.14368738235968,13
118.98898694603942,32.13624680155731,3
118.9282245683132,32.12056455820504,33
118.95943585087232,32.105726813784045,1
118.90307554854154,32.08461807600396,1
118.98629358660487,32.12558257863629,16
118.92464584649912,32.142703381427154,4
118.9415932591395,32.16279541789671,2
118.8976961232742,32.11987772361213,1
118.98807670216463,32.15383955366369,3
118.9952549139203,32.16288326313078,3
118.94249836220554,32.14982010220542,2
118.91120081330634,32.1243313047786,10
118.89767249112742,32.09080928323809,15
118.9692729765368,32.13409169419832,8
118.98628676436806,32.147751766984285,9
118.90760490905572,32.13658602247969,4
119.00606110777994,32.14966596449843,2
118.91028386298038,32.099094475970674,3
118.9522898914358,32.09339190368822,2
118.95766500011854,32.13094411379684,1
118.92015071045712,32.09526260195851,4
118.95318474347071,32.09723047316224,3
118.92195441370656,32.109041071970225,5
118.89858548791535,32.10380194936513,4
118.90308459476408,32.09685921336616,4
118.9228373298028,32.095276286170346,3
118.90310544647508,32.12592484741129,9
118.99617322421284,32.14223261471388,4
118.90669547639048,32.10829889668829,2
118.92373859879288,32.10216754801548,1
118.92106181020164,32.147266694807115,1
118.9514226791437,32.131621365197574,5
118.9433782042484,32.161297047120854,7
118.98808615337325,32.14237585493606,6
118.92822686789366,32.13203425547107,4
118.9826989037132,32.146266893912426,3
118.94606879890256,32.1445300104062,3
119.00786221576574,32.14733454651445,2
118.90040240056514,32.124428407356525,7
118.90668924941842,32.10141406802997,7
118.90490530402676,32.137374028023906,6
118.95766482002811,32.13323774081302,3
118.92285392480731,32.11440061067384,6
118.95317501986749,32.08345919774112,1
118.93625616704992,32.14819126758776,4
118.91836180339357,32.09908231198684,5
118.96301947173336,32.12947023315024,5
118.99526318053164,32.15524231869202,1
118.95052465743451,32.11401900155776,6
118.96122731802733,32.147035987525456,3
118.9317976126411,32.11907709587619,2
118.96211663699938,32.15086547664927,1
118.96209673439836,32.08509737090705,2
118.98269639337131,32.149323896670744,3
118.95765756594848,32.14776098009354,1
118.98179213488233,32.10268965605955,1
118.89498840873938,32.11686025889567,2
118.92730942643531,32.16335977343886,1
118.93089601947406,32.107592734123294,1
118.89316239781282,32.0916457150267,8
118.89769799550383,32.124466085024835,2
118.94606101996722,32.10629713970701,9
118.91478314196846,32.10902505321567,18
118.91658776366366,32.13043792523115,1
118.90400234639864,32.117502991440176,1
118.93178852168316,32.10683907145554,8
118.99435765784432,32.161372470382275,3
118.92911351791594,32.112926087128685,4
118.9049021159162,32.1434890019566,3
118.92015341796174,32.09832279036668,2
118.93982095524882,32.10772318297969,2
118.98629028219452,32.11793519011093,2
118.94695763990536,32.112431415704606,3
118.90848598981856,32.099105323822,20
118.96209804947485,32.08739261240161,2
118.95763832121882,32.09040532325479,3
118.95231408581606,32.13316404807279,1
118.91389447151911,32.122793340592914,1
118.93623967688993,32.09313161839385,11
118.9085052480238,32.131228050970954,2
118.92464268546595,32.11288346285421,4
118.97285073327878,32.13256547078166,15
118.98808960087564,32.12785068090818,4
118.9442888794038,32.12156455329071,2
118.9300118602262,32.120584544931866,11
118.93000128223004,32.15345562453231,7
118.92641959989024,32.099129316436866,3
118.9478557085023,32.13691583143633,7
118.92553419711274,32.10906621808569,3
118.89950152029756,32.12596980978225,2
118.93358651457817,32.13210029580753,30
118.9084943227201,32.10828522377484,15
118.99796755459565,32.11237576445378,1
119.00337093837258,32.13596644263701,1
118.99168228719816,32.13467292400203,1
118.94871669197178,32.08185968037779,1
118.92822605987216,32.124388155315486,7
118.99615563935836,32.16133742974888,1
118.91208858047357,32.151846845795944,2
118.96927282482496,32.12644589694627,17
118.97284805601797,32.14097444944628,4
118.98446979606256,32.085828877095125,3
118.92822378830584,32.119035022621254,26
118.93178986133624,32.108368973576816,7
118.91029861874132,32.11668810331406,8
118.94427594037174,32.10397234805944,1
119.00696386454516,32.14582532995382,1
118.95141380947612,32.110973347296635,14
118.90850421290348,32.13657953212368,1
118.90489133541388,32.155716448019945,3
118.91658056579804,32.112849133223904,19
118.9603408170436,32.12485743251027,1
118.94339193368836,32.1475423192808,8
118.99615783955312,32.0994077181858,1
118.94963923677427,32.12624108286373,6
118.9540687730824,32.08729753203213,3
118.97463911304398,32.122621887691,5
118.99526473986268,32.153714022244664,1
118.99258069380146,32.12548195252273,1
119.00155891146798,32.154348291569065,2
118.9264136031458,32.164879311934975,1
118.94249815778907,32.110062159036296,1
118.98270377303194,32.13785902728414,3
118.90039100838764,32.106837231236774,3
118.89858337560644,32.10150693508614,1
118.89316299805763,32.092410785904164,18
118.95944886555054,32.12637722579005,8
119.01145054271572,32.1571933492617,2
118.9040008136624,32.14502677184494,1
119.00337148722288,32.13367299579774,1
118.96388240029974,32.08511208068999,1
118.90490663491651,32.1304935520723,1
118.9594215948345,32.088895944134954,4
118.97822067426203,32.121076039626374,5
118.93983246493768,32.13143093469981,2
118.90849090884092,32.1044603988063,4
118.91836531731543,32.10290739795489,33
118.94960816456428,32.08187406388673,5
118.93981822120664,32.10466331001525,9
118.95140154407936,32.16142840405116,7
118.95766056605754,32.11717958931053,4
118.90040215652544,32.123663715833146,1
118.93178365132242,32.10148415328879,6
118.995251751364,32.0910098287019,1
118.91658755563898,32.127379543680455,6
118.91655698193448,32.08377843039352,6
118.9469633418696,32.12160923115376,3
118.92196109737236,32.11821947343838,9
118.9246437224672,32.145760590078226,3
118.93983114568996,32.13754685321266,7
118.95763494755398,32.08504977205804,3
118.94784061754824,32.156786830847004,1
118.96480408987198,32.13789322615314,9
118.99347869045803,32.12317139549801,1
118.9943626499372,32.1025028338377,4
118.89949844709564,32.14202426302305,3
118.912091627214,32.1113261289784,2
118.93535888212742,32.10612369340739,1
118.98898616052462,32.12248410678859,6
118.99257673534645,32.14382972718535,3
118.9344786520392,32.13517093208168,4
118.96927328221008,32.130268982813405,13
118.94250317235876,32.143705994811754,4
118.92463131794185,32.09987912844665,3
119.00067094904254,32.1207322762995,1
118.97463767879846,32.11956287485316,1
118.95944767296238,32.12255377389014,2
118.92105697458432,32.152616148674554,1
118.9764278393732,32.142493204044015,2
118.92821322676724,32.1541997899332,7
119.00246143146174,32.15127226597417,11
118.97195265339296,32.118801947015434,7
118.94428132576051,32.11009201825754,11
118.9514187263534,32.11785709426127,7
118.9048808073314,32.091484829962155,4
118.91748049490516,32.1174391001578,4
118.92375415323384,32.124348619662044,11
118.9496308027853,32.110945280839736,4
118.94963317018588,32.114004840219856,11
118.94338507725033,32.104722389541394,17
118.9585469695468,32.109541471178204,1
118.94607340362886,32.126182588438425,11
118.92283196033618,32.088390664976075,1
118.92374573143724,32.14957517782449,4
118.99616542447212,32.107822645927165,1
118.92193719148938,32.08915047387341,5
118.92193889183076,32.09144569706048,3
118.94963941052536,32.13388688173252,4
118.9433695578492,32.08559617026164,1
118.91836736608256,32.15413510179303,1
118.99258102598802,32.127011260728345,1
118.94874019814614,32.14839547031147,1
118.94428980281832,32.13685643807572,4
118.92821959175984,32.14732201990935,5
118.95229517996422,32.099512301158505,2
118.90939980569112,32.11669316880334,20
118.9478472508652,32.11015141405315,5
118.94428688270484,32.11774068384542,2
118.9192772718331,32.13197195975122,1
118.97911738893929,32.1225994421637,16
118.8994729633484,32.086958279463644,63
119.01144638485624,32.161013796453084,3
118.9111859427246,32.10291522672929,2
118.95141910424852,32.142323601557266,2
118.98270351090083,32.12256744307469,15
119.00697004758683,32.129007824857325,1
118.90849297934942,32.106755319958175,8
118.89679099925029,32.11453752172399,3
118.91297741580844,32.0975536074114,5
118.9102817973832,32.09679935476271,22
118.914777669246,32.10290530494467,10
118.92553547401444,32.1105960629395,10
118.9594491405274,32.12790650486603,6
118.8967671113476,32.085467222733534,5
118.983571447411,32.08354420928048,1
118.92284702879992,32.105986535101856,8
118.99436195224908,32.101737824743616,10
118.94874716005366,32.136930398576425,2
118.90848258560162,32.09528009835407,11
118.9317864568172,32.10454415290458,3
118.90307952883076,32.090738712468294,9
118.91835251820608,32.08760638648594,4
118.94785634461782,32.13462242982715,1
119.0069673320815,32.14047506555512,4
118.97105890497154,32.14097462248881,5
118.9121000154873,32.12968013251,7
118.95052111089566,32.15071667214689,1
118.91207072492593,32.16865665547447,1
118.94070515296342,32.09932283445768,4
118.92552732367652,32.101416458368924,11
118.9353624555444,32.14970637076572,2
118.98269830856492,32.14703116355988,3
118.91389186478382,32.142670868114465,1
118.9174694892838,32.10367074764386,23
118.91029594523006,32.1128638489734,4
118.93001108064632,32.1190550094404,18
118.9264327866858,32.11442841540884,3
118.93180076254218,32.12978265477128,9
118.93178017121274,32.09765900983181,6
118.98090863507755,32.11952594616433,7
118.9371332024306,32.094675408259896,2
118.98628546677084,32.14928024331471,4
118.92999431957548,32.09840196138283,4
119.00605822418888,32.15272272941656,12
118.97105859371572,32.11956642186126,2
118.9648034531699,32.139422056804214,3
118.90580653596444,32.12819126498421,1
118.95498434580492,32.116379822592194,3
118.9003972265926,32.11448634917973,3
119.0051563251842,32.15503466370325,2
118.97999698338648,32.10041062106288,1
118.96123277275804,32.13786385290675,6
118.91388426860809,32.10749652541234,10
118.95764005690518,32.09270053681671,7
118.92552315843696,32.09682626890096,3
118.94695110892732,32.104782016241884,2
118.92014878552264,32.09296741871475,7
119.00156530251178,32.14747051302534,7
118.99797157521569,32.14219621074869,5
118.96659121405015,32.13637488103929,6
118.9398088664425,32.16353014556649,5
118.95140361792396,32.09949868703144,2
118.96301749520498,32.13940869875855,5
118.9111976559324,32.11744858018034,14
118.91838017999144,32.12432347021898,5
118.94161247088245,32.14216249480547,4
119.00427088846156,32.12600771070548,1
118.9040040801736,32.139676417869694,4
118.94339161439326,32.11237179023542,2
118.99796213376962,32.15365991075323,5
118.9174736013616,32.108260560548146,1
118.9282112230557,32.10297209158076,8
118.9255137298205,32.08382006039805,1
118.91657875272516,32.11055444372537,24
118.98806939663008,32.16071659459848,2
118.99976079187594,32.15362242258785,6
118.89948555001736,32.10225937903088,1
118.96569301620072,32.145542441849294,1
118.93180028131172,32.12595956661173,2
118.94072117788846,32.1192108380818,1
118.9514177672171,32.11632745581347,31
118.97284569797964,32.144796133680174,1
118.93626388722171,32.1336682981784,13
118.91658635127018,32.122791527282786,2
118.9309044713272,32.14123837903106,2
118.93447898128508,32.13364195260903,14
118.93001415691388,32.13205424178159,6
118.9800141688688,32.13711973225899,1
118.92464987106084,32.13047225108059,5
118.95052847750834,32.120137550764724,1
118.93624849012394,32.10307710277443,4
118.90490629985112,32.12667053744352,2
118.92641620143858,32.09530409422523,5
118.90488875594204,32.10066543346728,4
118.91657340494524,32.10443483711502,25
119.0060691418724,32.13743687243716,1
118.9219556913424,32.11057091708149,8
118.92822089655112,32.114446105150435,28
118.94159417330792,32.09627740258029,1
118.91658537188164,32.120497325948435,2
118.91478941354067,32.1426695106921,7
118.96299179434364,32.08893045674085,1
118.89857102762562,32.08620576514966,13
118.95229313022789,32.097217184556825,3
118.91208425526428,32.10291162670491,16
118.89679657169114,32.126008920209095,2
118.99346619681408,32.154512434047994,3
118.91030314583324,32.13045264358666,8
118.98091006886864,32.122584958846936,15
118.94161470623078,32.137576176689045,2
118.96123144918126,32.12027802752038,1
118.9433699435692,32.16893743093752,1
118.98988187324682,32.143111919504946,7
118.95584932420232,32.08120153717451,1
118.96658716597813,32.11649394817711,3
118.99615647059504,32.09787764669227,1
118.97822189882478,32.12413494210885,16
118.90668181285204,32.0929985856206,5
118.89769877825988,32.128289323135725,1
118.99347641695827,32.14228458132084,2
118.9255344584764,32.15035330479368,1
118.92285643301254,32.14192645699959,3
118.94963860145889,32.123947054213644,11
118.91478892005593,32.14343383299289,5
118.92641136484556,32.08918355183808,3
118.94606841012455,32.11547605627825,3
118.91837747527671,32.118205548002656,23
118.9478536722782,32.11932966602677,6
118.92017304409048,32.126622968255425,5
118.98719027964457,32.122511186543136,7
118.98449930311796,32.13172267352537,2
118.99256372101377,32.10100622117302,2
118.916565749275,32.09601959399407,9
118.90670642556177,32.13047716712025,2
118.98988566941348,32.12705777642763,3
118.94785595081036,32.136151379175615,5
118.95231396484002,32.13392856029777,5
118.91479309726708,32.1266153669029,9
118.99168188897208,32.136201873418905,8
118.92375265947842,32.120525022077295,3
118.92016243871544,32.10826772021234,7
118.89226637842042,32.099311545358844,1
118.9237337280441,32.09681234732058,8
118.94963032487124,32.14993830345007,3
119.00336306098067,32.14896020441063,6
118.90127855903218,32.091525151526014,11
118.90847596712378,32.16867543864431,1
118.98627957785789,32.15539368741269,8
118.92375461255102,32.13428825747118,1
118.9255444433812,32.131244097006764,3
118.89859602069002,32.11680549783032,3
118.98538859374754,32.14852795838138,1
118.93268155931756,32.152725311492645,1
118.90040017251732,32.14124785032064,2
118.90310354847762,32.120571908619326,4
118.94784660964228,32.10938648738044,1
118.89950111840906,32.12444047030131,8
118.91658416249015,32.11820300172477,5
118.95141399558636,32.149202149458816,1
119.00875978091,32.14960807099603,1
118.98447023361834,32.08659395742736,1
118.92822694399868,32.12974058245831,16
118.94338235920895,32.15747660406518,4
118.96569782755098,32.13636996930242,1
118.97643101792995,32.126438752097535,4
118.93001253758408,32.12211402584952,58
118.94160179360462,32.10469263521135,5
118.9183726858387,32.11132189777781,17
118.92642240632946,32.102189396987114,3
118.91477415424298,32.09908021830641,13
118.98626188719152,32.078919941612455,1
118.9165868678824,32.12432092423683,4
118.9585531433783,32.11795505907694,7
118.91207479378,32.09220106297636,1
118.98449187330304,32.14777498478122,7
118.91387650838696,32.1594831638053,2
118.93358659726763,32.130571195635746,6
118.91028785697712,32.15567554331769,1
118.96659161171182,32.1264356372781,5
118.94160385369275,32.106987552644846,8
118.90220214513234,32.14122534499295,1
118.91566167182788,32.0868386075888,2
118.98986973142352,32.15686783513706,5
118.93715634551758,32.13215292252808,2
118.99078191580324,32.14003950256736,8
118.92554357691156,32.12436253912536,2
118.92822661745264,32.12668214146532,18
118.90848739135032,32.10063537778029,9
118.95229936683964,32.10410237651223,2
118.93446566601732,32.10534572162334,22
118.98629357869709,32.135522016499145,5
118.91478442058904,32.11055489882673,22
118.91477555543028,32.10061027181293,11
118.90309017586831,32.10297942399857,6
118.9093829840354,32.09680441948657,11
118.91478789610136,32.11514417671907,2
118.91207049321798,32.086080449244164,3
118.9201732691741,32.128152218827815,7
118.93358206590138,32.143566648876465,1
118.9057766728389,32.085355681252295,3
118.98180484168896,32.11875277425101,1
118.92194010731234,32.092975834424934,1
118.91568620032382,32.11667323800393,2
119.00247215888729,32.13216339281278,1
118.9898851173401,32.13623237351406,4
118.90757599446316,32.08534063874098,3
118.98717069179077,32.16149390314652,1
119.00156332947196,32.1497632096747,7
118.9183750055301,32.11438141685721,1
118.93269332831105,32.13438162783066,10
118.92106362751323,32.115155628989825,3
118.991667312748,32.15607321163774,1
118.90130388889196,32.12594621561566,17
118.90760455666178,32.122823584818256,1
118.99706853560068,32.147564640880525,1
